geometry,lat,lon,g_x,g_y,v,area_grid,area_grid_km,grid_pop,grid_avg_inc,grid_house_price,pop_density_km
"POLYGON ((121188.38860847357 479770.7975624863, 121688.38860847357 479770.7975624863, 121688.38860847357 480270.7975624863, 121188.38860847357 480270.7975624863, 121188.38860847357 479770.7975624863))",479770.7975624863,121188.38860847357,28,22,1338,250000.0,0.25,0.0,,,0.0
"POLYGON ((121688.38860847357 479770.7975624863, 122188.38860847357 479770.7975624863, 122188.38860847357 480270.7975624863, 121688.38860847357 480270.7975624863, 121688.38860847357 479770.7975624863))",479770.7975624863,121688.38860847357,28,23,1339,250000.0,0.25,0.0,,,0.0
"POLYGON ((122188.38860847357 479770.7975624863, 122688.38860847357 479770.7975624863, 122688.38860847357 480270.7975624863, 122188.38860847357 480270.7975624863, 122188.38860847357 479770.7975624863))",479770.7975624863,122188.38860847357,28,24,1340,250000.0,0.25,0.0,,,0.0
"POLYGON ((122688.38860847357 479770.7975624863, 123188.38860847357 479770.7975624863, 123188.38860847357 480270.7975624863, 122688.38860847357 480270.7975624863, 122688.38860847357 479770.7975624863))",479770.7975624863,122688.38860847357,28,25,1341,250000.0,0.25,0.0,,,0.0
"POLYGON ((123188.38860847357 479770.7975624863, 123688.38860847357 479770.7975624863, 123688.38860847357 480270.7975624863, 123188.38860847357 480270.7975624863, 123188.38860847357 479770.7975624863))",479770.7975624863,123188.38860847357,28,26,1342,250000.0,0.25,0.0,,,0.0
"POLYGON ((123688.38860847357 479770.7975624863, 124188.38860847357 479770.7975624863, 124188.38860847357 480270.7975624863, 123688.38860847357 480270.7975624863, 123688.38860847357 479770.7975624863))",479770.7975624863,123688.38860847357,28,27,1343,250000.0,0.25,24.0,,84.0,96.0
"POLYGON ((124188.38860847357 479770.7975624863, 124688.38860847357 479770.7975624863, 124688.38860847357 480270.7975624863, 124188.38860847357 480270.7975624863, 124188.38860847357 479770.7975624863))",479770.7975624863,124188.38860847357,28,28,1344,250000.0,0.25,34.0,,84.0,136.0
"POLYGON ((124688.38860847357 479770.7975624863, 125188.38860847357 479770.7975624863, 125188.38860847357 480270.7975624863, 124688.38860847357 480270.7975624863, 124688.38860847357 479770.7975624863))",479770.7975624863,124688.38860847357,28,29,1345,250000.0,0.25,91.0,19.3,88.85873331485664,364.0
"POLYGON ((125188.38860847357 479770.7975624863, 125688.38860847357 479770.7975624863, 125688.38860847357 480270.7975624863, 125188.38860847357 480270.7975624863, 125188.38860847357 479770.7975624863))",479770.7975624863,125188.38860847357,28,30,1346,250000.0,0.25,1659.0,19.3,173.57958449712328,6636.0
"POLYGON ((125688.38860847357 479770.7975624863, 126188.38860847357 479770.7975624863, 126188.38860847357 480270.7975624863, 125688.38860847357 480270.7975624863, 125688.38860847357 479770.7975624863))",479770.7975624863,125688.38860847357,28,31,1347,250000.0,0.25,1910.0,19.32286386818277,182.3429580227415,7640.0
"POLYGON ((126188.38860847357 479770.7975624863, 126688.38860847357 479770.7975624863, 126688.38860847357 480270.7975624863, 126188.38860847357 480270.7975624863, 126188.38860847357 479770.7975624863))",479770.7975624863,126188.38860847357,28,32,1348,250000.0,0.25,1799.0,20.11970986713711,193.00702555353786,7196.0
"POLYGON ((126688.38860847357 479770.7975624863, 127188.38860847357 479770.7975624863, 127188.38860847357 480270.7975624863, 126688.38860847357 480270.7975624863, 126688.38860847357 479770.7975624863))",479770.7975624863,126688.38860847357,28,33,1349,250000.0,0.25,480.0,28.358435746039834,202.9718088788079,1920.0
"POLYGON ((127188.38860847357 479770.7975624863, 127688.38860847357 479770.7975624863, 127688.38860847357 480270.7975624863, 127188.38860847357 480270.7975624863, 127188.38860847357 479770.7975624863))",479770.7975624863,127188.38860847357,28,34,1350,250000.0,0.25,248.0,29.5,202.0,992.0
"POLYGON ((127688.38860847357 479770.7975624863, 128188.38860847357 479770.7975624863, 128188.38860847357 480270.7975624863, 127688.38860847357 480270.7975624863, 127688.38860847357 479770.7975624863))",479770.7975624863,127688.38860847357,28,35,1351,250000.0,0.25,248.0,29.5,202.0,992.0
"POLYGON ((128188.38860847357 479770.7975624863, 128688.38860847357 479770.7975624863, 128688.38860847357 480270.7975624863, 128188.38860847357 480270.7975624863, 128188.38860847357 479770.7975624863))",479770.7975624863,128188.38860847357,28,36,1352,250000.0,0.25,248.0,29.5,202.0,992.0
"POLYGON ((128688.38860847357 479770.7975624863, 129188.38860847357 479770.7975624863, 129188.38860847357 480270.7975624863, 128688.38860847357 480270.7975624863, 128688.38860847357 479770.7975624863))",479770.7975624863,128688.38860847357,28,37,1353,250000.0,0.25,247.0,29.499999999999996,203.19541088683366,988.0
"POLYGON ((129188.38860847357 479770.7975624863, 129688.38860847357 479770.7975624863, 129688.38860847357 480270.7975624863, 129188.38860847357 480270.7975624863, 129188.38860847357 479770.7975624863))",479770.7975624863,129188.38860847357,28,38,1354,250000.0,0.25,208.0,29.5,280.1894752570176,832.0
"POLYGON ((129688.38860847357 479770.7975624863, 130188.38860847357 479770.7975624863, 130188.38860847357 480270.7975624863, 129688.38860847357 480270.7975624863, 129688.38860847357 479770.7975624863))",479770.7975624863,129688.38860847357,28,39,1355,250000.0,0.25,122.0,,293.0,488.0
"POLYGON ((130188.38860847357 479770.7975624863, 130688.38860847357 479770.7975624863, 130688.38860847357 480270.7975624863, 130188.38860847357 480270.7975624863, 130188.38860847357 479770.7975624863))",479770.7975624863,130188.38860847357,28,40,1356,250000.0,0.25,0.0,,,0.0
"POLYGON ((130688.38860847357 479770.7975624863, 131188.3886084736 479770.7975624863, 131188.3886084736 480270.7975624863, 130688.38860847357 480270.7975624863, 130688.38860847357 479770.7975624863))",479770.7975624863,130688.38860847357,28,41,1357,250000.00000000728,0.25000000000000727,0.0,,,0.0
"POLYGON ((131188.3886084736 479770.7975624863, 131688.3886084736 479770.7975624863, 131688.3886084736 480270.7975624863, 131188.3886084736 480270.7975624863, 131188.3886084736 479770.7975624863))",479770.7975624863,131188.3886084736,28,42,1358,250000.0,0.25,0.0,,,0.0
"POLYGON ((131688.3886084736 479770.7975624863, 132188.3886084736 479770.7975624863, 132188.3886084736 480270.7975624863, 131688.3886084736 480270.7975624863, 131688.3886084736 479770.7975624863))",479770.7975624863,131688.3886084736,28,43,1359,250000.0,0.25,0.0,,,0.0
"POLYGON ((132188.3886084736 479770.7975624863, 132688.3886084736 479770.7975624863, 132688.3886084736 480270.7975624863, 132188.3886084736 480270.7975624863, 132188.3886084736 479770.7975624863))",479770.7975624863,132188.3886084736,28,44,1360,250000.0,0.25,0.0,,,0.0
"POLYGON ((132688.3886084736 479770.7975624863, 133188.3886084736 479770.7975624863, 133188.3886084736 480270.7975624863, 132688.3886084736 480270.7975624863, 132688.3886084736 479770.7975624863))",479770.7975624863,132688.3886084736,28,45,1361,250000.0,0.25,0.0,,,0.0
"POLYGON ((133188.3886084736 479770.7975624863, 133688.3886084736 479770.7975624863, 133688.3886084736 480270.7975624863, 133188.3886084736 480270.7975624863, 133188.3886084736 479770.7975624863))",479770.7975624863,133188.3886084736,28,46,1362,250000.0,0.25,0.0,,,0.0
"POLYGON ((110188.38860847357 479270.7975624863, 110688.38860847357 479270.7975624863, 110688.38860847357 479770.7975624863, 110188.38860847357 479770.7975624863, 110188.38860847357 479270.7975624863))",479270.7975624863,110188.38860847357,29,0,1363,250000.0,0.25,0.0,,,0.0
"POLYGON ((110688.38860847357 479270.7975624863, 111188.38860847357 479270.7975624863, 111188.38860847357 479770.7975624863, 110688.38860847357 479770.7975624863, 110688.38860847357 479270.7975624863))",479270.7975624863,110688.38860847357,29,1,1364,250000.0,0.25,0.0,,,0.0
"POLYGON ((111188.38860847357 479270.7975624863, 111688.38860847357 479270.7975624863, 111688.38860847357 479770.7975624863, 111188.38860847357 479770.7975624863, 111188.38860847357 479270.7975624863))",479270.7975624863,111188.38860847357,29,2,1365,250000.0,0.25,0.0,,,0.0
"POLYGON ((111688.38860847357 479270.7975624863, 112188.38860847357 479270.7975624863, 112188.38860847357 479770.7975624863, 111688.38860847357 479770.7975624863, 111688.38860847357 479270.7975624863))",479270.7975624863,111688.38860847357,29,3,1366,250000.0,0.25,0.0,,,0.0
"POLYGON ((112188.38860847357 479270.7975624863, 112688.38860847357 479270.7975624863, 112688.38860847357 479770.7975624863, 112188.38860847357 479770.7975624863, 112188.38860847357 479270.7975624863))",479270.7975624863,112188.38860847357,29,4,1367,250000.0,0.25,0.0,,,0.0
"POLYGON ((112688.38860847357 479270.7975624863, 113188.38860847357 479270.7975624863, 113188.38860847357 479770.7975624863, 112688.38860847357 479770.7975624863, 112688.38860847357 479270.7975624863))",479270.7975624863,112688.38860847357,29,5,1368,250000.0,0.25,0.0,,,0.0
"POLYGON ((113188.38860847357 479270.7975624863, 113688.38860847357 479270.7975624863, 113688.38860847357 479770.7975624863, 113188.38860847357 479770.7975624863, 113188.38860847357 479270.7975624863))",479270.7975624863,113188.38860847357,29,6,1369,250000.0,0.25,0.0,,,0.0
"POLYGON ((113688.38860847357 479270.7975624863, 114188.38860847357 479270.7975624863, 114188.38860847357 479770.7975624863, 113688.38860847357 479770.7975624863, 113688.38860847357 479270.7975624863))",479270.7975624863,113688.38860847357,29,7,1370,250000.0,0.25,0.0,,,0.0
"POLYGON ((114188.38860847357 479270.7975624863, 114688.38860847357 479270.7975624863, 114688.38860847357 479770.7975624863, 114188.38860847357 479770.7975624863, 114188.38860847357 479270.7975624863))",479270.7975624863,114188.38860847357,29,8,1371,250000.0,0.25,0.0,,,0.0
"POLYGON ((114688.38860847357 479270.7975624863, 115188.38860847357 479270.7975624863, 115188.38860847357 479770.7975624863, 114688.38860847357 479770.7975624863, 114688.38860847357 479270.7975624863))",479270.7975624863,114688.38860847357,29,9,1372,250000.0,0.25,0.0,,,0.0
"POLYGON ((115188.38860847357 479270.7975624863, 115688.38860847357 479270.7975624863, 115688.38860847357 479770.7975624863, 115188.38860847357 479770.7975624863, 115188.38860847357 479270.7975624863))",479270.7975624863,115188.38860847357,29,10,1373,250000.0,0.25,0.0,,,0.0
"POLYGON ((115688.38860847357 479270.7975624863, 116188.38860847357 479270.7975624863, 116188.38860847357 479770.7975624863, 115688.38860847357 479770.7975624863, 115688.38860847357 479270.7975624863))",479270.7975624863,115688.38860847357,29,11,1374,250000.0,0.25,0.0,,,0.0
"POLYGON ((116188.38860847357 479270.7975624863, 116688.38860847357 479270.7975624863, 116688.38860847357 479770.7975624863, 116188.38860847357 479770.7975624863, 116188.38860847357 479270.7975624863))",479270.7975624863,116188.38860847357,29,12,1375,250000.0,0.25,0.0,,,0.0
"POLYGON ((116688.38860847357 479270.7975624863, 117188.38860847357 479270.7975624863, 117188.38860847357 479770.7975624863, 116688.38860847357 479770.7975624863, 116688.38860847357 479270.7975624863))",479270.7975624863,116688.38860847357,29,13,1376,250000.0,0.25,0.0,,,0.0
"POLYGON ((117188.38860847357 479270.7975624863, 117688.38860847357 479270.7975624863, 117688.38860847357 479770.7975624863, 117188.38860847357 479770.7975624863, 117188.38860847357 479270.7975624863))",479270.7975624863,117188.38860847357,29,14,1377,250000.0,0.25,0.0,,,0.0
"POLYGON ((117688.38860847357 479270.7975624863, 118188.38860847357 479270.7975624863, 118188.38860847357 479770.7975624863, 117688.38860847357 479770.7975624863, 117688.38860847357 479270.7975624863))",479270.7975624863,117688.38860847357,29,15,1378,250000.0,0.25,0.0,,,0.0
"POLYGON ((118188.38860847357 479270.7975624863, 118688.38860847357 479270.7975624863, 118688.38860847357 479770.7975624863, 118188.38860847357 479770.7975624863, 118188.38860847357 479270.7975624863))",479270.7975624863,118188.38860847357,29,16,1379,250000.0,0.25,0.0,,,0.0
"POLYGON ((118688.38860847357 479270.7975624863, 119188.38860847357 479270.7975624863, 119188.38860847357 479770.7975624863, 118688.38860847357 479770.7975624863, 118688.38860847357 479270.7975624863))",479270.7975624863,118688.38860847357,29,17,1380,250000.0,0.25,0.0,,,0.0
"POLYGON ((119188.38860847357 479270.7975624863, 119688.38860847357 479270.7975624863, 119688.38860847357 479770.7975624863, 119188.38860847357 479770.7975624863, 119188.38860847357 479270.7975624863))",479270.7975624863,119188.38860847357,29,18,1381,250000.0,0.25,0.0,,,0.0
"POLYGON ((119688.38860847357 479270.7975624863, 120188.38860847357 479270.7975624863, 120188.38860847357 479770.7975624863, 119688.38860847357 479770.7975624863, 119688.38860847357 479270.7975624863))",479270.7975624863,119688.38860847357,29,19,1382,250000.0,0.25,0.0,,,0.0
"POLYGON ((120188.38860847357 479270.7975624863, 120688.38860847357 479270.7975624863, 120688.38860847357 479770.7975624863, 120188.38860847357 479770.7975624863, 120188.38860847357 479270.7975624863))",479270.7975624863,120188.38860847357,29,20,1383,250000.0,0.25,0.0,,,0.0
"POLYGON ((120688.38860847357 479270.7975624863, 121188.38860847357 479270.7975624863, 121188.38860847357 479770.7975624863, 120688.38860847357 479770.7975624863, 120688.38860847357 479270.7975624863))",479270.7975624863,120688.38860847357,29,21,1384,250000.0,0.25,0.0,,,0.0
"POLYGON ((121188.38860847357 479270.7975624863, 121688.38860847357 479270.7975624863, 121688.38860847357 479770.7975624863, 121188.38860847357 479770.7975624863, 121188.38860847357 479270.7975624863))",479270.7975624863,121188.38860847357,29,22,1385,250000.0,0.25,0.0,,,0.0
"POLYGON ((121688.38860847357 479270.7975624863, 122188.38860847357 479270.7975624863, 122188.38860847357 479770.7975624863, 121688.38860847357 479770.7975624863, 121688.38860847357 479270.7975624863))",479270.7975624863,121688.38860847357,29,23,1386,250000.0,0.25,0.0,,,0.0
"POLYGON ((122188.38860847357 479270.7975624863, 122688.38860847357 479270.7975624863, 122688.38860847357 479770.7975624863, 122188.38860847357 479770.7975624863, 122188.38860847357 479270.7975624863))",479270.7975624863,122188.38860847357,29,24,1387,250000.0,0.25,0.0,,,0.0
"POLYGON ((122688.38860847357 479270.7975624863, 123188.38860847357 479270.7975624863, 123188.38860847357 479770.7975624863, 122688.38860847357 479770.7975624863, 122688.38860847357 479270.7975624863))",479270.7975624863,122688.38860847357,29,25,1388,250000.0,0.25,0.0,,,0.0
"POLYGON ((123188.38860847357 479270.7975624863, 123688.38860847357 479270.7975624863, 123688.38860847357 479770.7975624863, 123188.38860847357 479770.7975624863, 123188.38860847357 479270.7975624863))",479270.7975624863,123188.38860847357,29,26,1389,250000.0,0.25,0.0,,,0.0
"POLYGON ((123688.38860847357 479270.7975624863, 124188.38860847357 479270.7975624863, 124188.38860847357 479770.7975624863, 123688.38860847357 479770.7975624863, 123688.38860847357 479270.7975624863))",479270.7975624863,123688.38860847357,29,27,1390,250000.0,0.25,7.0,,84.0,28.0
"POLYGON ((124188.38860847357 479270.7975624863, 124688.38860847357 479270.7975624863, 124688.38860847357 479770.7975624863, 124188.38860847357 479770.7975624863, 124188.38860847357 479270.7975624863))",479270.7975624863,124188.38860847357,29,28,1391,250000.0,0.25,33.0,,84.0,132.0
"POLYGON ((124688.38860847357 479270.7975624863, 125188.38860847357 479270.7975624863, 125188.38860847357 479770.7975624863, 124688.38860847357 479770.7975624863, 124688.38860847357 479270.7975624863))",479270.7975624863,124688.38860847357,29,29,1392,250000.0,0.25,34.0,,84.0,136.0
"POLYGON ((125188.38860847357 479270.7975624863, 125688.38860847357 479270.7975624863, 125688.38860847357 479770.7975624863, 125188.38860847357 479770.7975624863, 125188.38860847357 479270.7975624863))",479270.7975624863,125188.38860847357,29,30,1393,250000.0,0.25,634.0,19.731522760737974,132.3627169005908,2536.0
"POLYGON ((125688.38860847357 479270.7975624863, 126188.38860847357 479270.7975624863, 126188.38860847357 479770.7975624863, 125688.38860847357 479770.7975624863, 125688.38860847357 479270.7975624863))",479270.7975624863,125688.38860847357,29,31,1394,250000.0,0.25,1721.0,20.49603801558579,199.94057023378681,6884.0
"POLYGON ((126188.38860847357 479270.7975624863, 126688.38860847357 479270.7975624863, 126688.38860847357 479770.7975624863, 126188.38860847357 479770.7975624863, 126188.38860847357 479270.7975624863))",479270.7975624863,126188.38860847357,29,32,1395,250000.0,0.25,1682.0,20.7,203.0,6728.0
"POLYGON ((126688.38860847357 479270.7975624863, 127188.38860847357 479270.7975624863, 127188.38860847357 479770.7975624863, 126688.38860847357 479770.7975624863, 126688.38860847357 479270.7975624863))",479270.7975624863,126688.38860847357,29,33,1396,250000.0,0.25,1102.0,24.083178120537895,202.61554794084796,4408.0
