geometry,lat,lon,g_x,g_y,v
"POLYGON ((4.736307246121142 52.28572245413871, 4.743855497957787 52.28572245413871, 4.743855497957787 52.29327070597535, 4.736307246121142 52.29327070597535, 4.736307246121142 52.28572245413871))",52.28572245413871,4.736307246121142,19,1,856
"POLYGON ((4.743855497957787 52.28572245413871, 4.751403749794432 52.28572245413871, 4.751403749794432 52.29327070597535, 4.743855497957787 52.29327070597535, 4.743855497957787 52.28572245413871))",52.28572245413871,4.743855497957787,19,2,857
"POLYGON ((4.751403749794432 52.28572245413871, 4.7589520016310765 52.28572245413871, 4.7589520016310765 52.29327070597535, 4.751403749794432 52.29327070597535, 4.751403749794432 52.28572245413871))",52.28572245413871,4.751403749794432,19,3,858
"POLYGON ((4.7589520016310765 52.28572245413871, 4.766500253467721 52.28572245413871, 4.766500253467721 52.29327070597535, 4.7589520016310765 52.29327070597535, 4.7589520016310765 52.28572245413871))",52.28572245413871,4.7589520016310765,19,4,859
"POLYGON ((4.766500253467721 52.28572245413871, 4.774048505304366 52.28572245413871, 4.774048505304366 52.29327070597535, 4.766500253467721 52.29327070597535, 4.766500253467721 52.28572245413871))",52.28572245413871,4.766500253467721,19,5,860
"POLYGON ((4.774048505304366 52.28572245413871, 4.781596757141011 52.28572245413871, 4.781596757141011 52.29327070597535, 4.774048505304366 52.29327070597535, 4.774048505304366 52.28572245413871))",52.28572245413871,4.774048505304366,19,6,861
"POLYGON ((4.781596757141011 52.28572245413871, 4.7891450089776555 52.28572245413871, 4.7891450089776555 52.29327070597535, 4.781596757141011 52.29327070597535, 4.781596757141011 52.28572245413871))",52.28572245413871,4.781596757141011,19,7,862
"POLYGON ((4.7891450089776555 52.28572245413871, 4.7966932608143 52.28572245413871, 4.7966932608143 52.29327070597535, 4.7891450089776555 52.29327070597535, 4.7891450089776555 52.28572245413871))",52.28572245413871,4.7891450089776555,19,8,863
"POLYGON ((4.7966932608143 52.28572245413871, 4.804241512650945 52.28572245413871, 4.804241512650945 52.29327070597535, 4.7966932608143 52.29327070597535, 4.7966932608143 52.28572245413871))",52.28572245413871,4.7966932608143,19,9,864
"POLYGON ((4.804241512650945 52.28572245413871, 4.81178976448759 52.28572245413871, 4.81178976448759 52.29327070597535, 4.804241512650945 52.29327070597535, 4.804241512650945 52.28572245413871))",52.28572245413871,4.804241512650945,19,10,865
"POLYGON ((4.81178976448759 52.28572245413871, 4.8193380163242345 52.28572245413871, 4.8193380163242345 52.29327070597535, 4.81178976448759 52.29327070597535, 4.81178976448759 52.28572245413871))",52.28572245413871,4.81178976448759,19,11,866
"POLYGON ((4.8193380163242345 52.28572245413871, 4.826886268160879 52.28572245413871, 4.826886268160879 52.29327070597535, 4.8193380163242345 52.29327070597535, 4.8193380163242345 52.28572245413871))",52.28572245413871,4.8193380163242345,19,12,867
"POLYGON ((4.826886268160879 52.28572245413871, 4.834434519997524 52.28572245413871, 4.834434519997524 52.29327070597535, 4.826886268160879 52.29327070597535, 4.826886268160879 52.28572245413871))",52.28572245413871,4.826886268160879,19,13,868
"POLYGON ((4.834434519997524 52.28572245413871, 4.841982771834169 52.28572245413871, 4.841982771834169 52.29327070597535, 4.834434519997524 52.29327070597535, 4.834434519997524 52.28572245413871))",52.28572245413871,4.834434519997524,19,14,869
"POLYGON ((4.841982771834169 52.28572245413871, 4.849531023670814 52.28572245413871, 4.849531023670814 52.29327070597535, 4.841982771834169 52.29327070597535, 4.841982771834169 52.28572245413871))",52.28572245413871,4.841982771834169,19,15,870
"POLYGON ((4.849531023670814 52.28572245413871, 4.857079275507458 52.28572245413871, 4.857079275507458 52.29327070597535, 4.849531023670814 52.29327070597535, 4.849531023670814 52.28572245413871))",52.28572245413871,4.849531023670814,19,16,871
"POLYGON ((4.857079275507458 52.28572245413871, 4.864627527344103 52.28572245413871, 4.864627527344103 52.29327070597535, 4.857079275507458 52.29327070597535, 4.857079275507458 52.28572245413871))",52.28572245413871,4.857079275507458,19,17,872
"POLYGON ((4.864627527344103 52.28572245413871, 4.872175779180748 52.28572245413871, 4.872175779180748 52.29327070597535, 4.864627527344103 52.29327070597535, 4.864627527344103 52.28572245413871))",52.28572245413871,4.864627527344103,19,18,873
"POLYGON ((4.872175779180748 52.28572245413871, 4.879724031017393 52.28572245413871, 4.879724031017393 52.29327070597535, 4.872175779180748 52.29327070597535, 4.872175779180748 52.28572245413871))",52.28572245413871,4.872175779180748,19,19,874
"POLYGON ((4.879724031017393 52.28572245413871, 4.887272282854037 52.28572245413871, 4.887272282854037 52.29327070597535, 4.879724031017393 52.29327070597535, 4.879724031017393 52.28572245413871))",52.28572245413871,4.879724031017393,19,20,875
"POLYGON ((4.887272282854037 52.28572245413871, 4.894820534690682 52.28572245413871, 4.894820534690682 52.29327070597535, 4.887272282854037 52.29327070597535, 4.887272282854037 52.28572245413871))",52.28572245413871,4.887272282854037,19,21,876
"POLYGON ((4.894820534690682 52.28572245413871, 4.902368786527327 52.28572245413871, 4.902368786527327 52.29327070597535, 4.894820534690682 52.29327070597535, 4.894820534690682 52.28572245413871))",52.28572245413871,4.894820534690682,19,22,877
"POLYGON ((4.902368786527327 52.28572245413871, 4.909917038363972 52.28572245413871, 4.909917038363972 52.29327070597535, 4.902368786527327 52.29327070597535, 4.902368786527327 52.28572245413871))",52.28572245413871,4.902368786527327,19,23,878
"POLYGON ((4.909917038363972 52.28572245413871, 4.917465290200616 52.28572245413871, 4.917465290200616 52.29327070597535, 4.909917038363972 52.29327070597535, 4.909917038363972 52.28572245413871))",52.28572245413871,4.909917038363972,19,24,879
"POLYGON ((4.917465290200616 52.28572245413871, 4.925013542037261 52.28572245413871, 4.925013542037261 52.29327070597535, 4.917465290200616 52.29327070597535, 4.917465290200616 52.28572245413871))",52.28572245413871,4.917465290200616,19,25,880
"POLYGON ((4.925013542037261 52.28572245413871, 4.932561793873906 52.28572245413871, 4.932561793873906 52.29327070597535, 4.925013542037261 52.29327070597535, 4.925013542037261 52.28572245413871))",52.28572245413871,4.925013542037261,19,26,881
"POLYGON ((4.932561793873906 52.28572245413871, 4.940110045710551 52.28572245413871, 4.940110045710551 52.29327070597535, 4.932561793873906 52.29327070597535, 4.932561793873906 52.28572245413871))",52.28572245413871,4.932561793873906,19,27,882
"POLYGON ((4.940110045710551 52.28572245413871, 4.947658297547195 52.28572245413871, 4.947658297547195 52.29327070597535, 4.940110045710551 52.29327070597535, 4.940110045710551 52.28572245413871))",52.28572245413871,4.940110045710551,19,28,883
"POLYGON ((4.947658297547195 52.28572245413871, 4.95520654938384 52.28572245413871, 4.95520654938384 52.29327070597535, 4.947658297547195 52.29327070597535, 4.947658297547195 52.28572245413871))",52.28572245413871,4.947658297547195,19,29,884
"POLYGON ((4.95520654938384 52.28572245413871, 4.962754801220485 52.28572245413871, 4.962754801220485 52.29327070597535, 4.95520654938384 52.29327070597535, 4.95520654938384 52.28572245413871))",52.28572245413871,4.95520654938384,19,30,885
"POLYGON ((4.962754801220485 52.28572245413871, 4.97030305305713 52.28572245413871, 4.97030305305713 52.29327070597535, 4.962754801220485 52.29327070597535, 4.962754801220485 52.28572245413871))",52.28572245413871,4.962754801220485,19,31,886
"POLYGON ((4.97030305305713 52.28572245413871, 4.9778513048937745 52.28572245413871, 4.9778513048937745 52.29327070597535, 4.97030305305713 52.29327070597535, 4.97030305305713 52.28572245413871))",52.28572245413871,4.97030305305713,19,32,887
"POLYGON ((4.9778513048937745 52.28572245413871, 4.985399556730419 52.28572245413871, 4.985399556730419 52.29327070597535, 4.9778513048937745 52.29327070597535, 4.9778513048937745 52.28572245413871))",52.28572245413871,4.9778513048937745,19,33,888
"POLYGON ((4.985399556730419 52.28572245413871, 4.992947808567064 52.28572245413871, 4.992947808567064 52.29327070597535, 4.985399556730419 52.29327070597535, 4.985399556730419 52.28572245413871))",52.28572245413871,4.985399556730419,19,34,889
"POLYGON ((4.992947808567064 52.28572245413871, 5.000496060403709 52.28572245413871, 5.000496060403709 52.29327070597535, 4.992947808567064 52.29327070597535, 4.992947808567064 52.28572245413871))",52.28572245413871,4.992947808567064,19,35,890
"POLYGON ((5.000496060403709 52.28572245413871, 5.0080443122403535 52.28572245413871, 5.0080443122403535 52.29327070597535, 5.000496060403709 52.29327070597535, 5.000496060403709 52.28572245413871))",52.28572245413871,5.000496060403709,19,36,891
"POLYGON ((5.0080443122403535 52.28572245413871, 5.015592564076998 52.28572245413871, 5.015592564076998 52.29327070597535, 5.0080443122403535 52.29327070597535, 5.0080443122403535 52.28572245413871))",52.28572245413871,5.0080443122403535,19,37,892
"POLYGON ((5.015592564076998 52.28572245413871, 5.023140815913643 52.28572245413871, 5.023140815913643 52.29327070597535, 5.015592564076998 52.29327070597535, 5.015592564076998 52.28572245413871))",52.28572245413871,5.015592564076998,19,38,893
"POLYGON ((5.023140815913643 52.28572245413871, 5.030689067750288 52.28572245413871, 5.030689067750288 52.29327070597535, 5.023140815913643 52.29327070597535, 5.023140815913643 52.28572245413871))",52.28572245413871,5.023140815913643,19,39,894
"POLYGON ((5.030689067750288 52.28572245413871, 5.0382373195869325 52.28572245413871, 5.0382373195869325 52.29327070597535, 5.030689067750288 52.29327070597535, 5.030689067750288 52.28572245413871))",52.28572245413871,5.030689067750288,19,40,895
"POLYGON ((5.0382373195869325 52.28572245413871, 5.045785571423577 52.28572245413871, 5.045785571423577 52.29327070597535, 5.0382373195869325 52.29327070597535, 5.0382373195869325 52.28572245413871))",52.28572245413871,5.0382373195869325,19,41,896
"POLYGON ((5.045785571423577 52.28572245413871, 5.053333823260222 52.28572245413871, 5.053333823260222 52.29327070597535, 5.045785571423577 52.29327070597535, 5.045785571423577 52.28572245413871))",52.28572245413871,5.045785571423577,19,42,897
"POLYGON ((5.053333823260222 52.28572245413871, 5.060882075096867 52.28572245413871, 5.060882075096867 52.29327070597535, 5.053333823260222 52.29327070597535, 5.053333823260222 52.28572245413871))",52.28572245413871,5.053333823260222,19,43,898
"POLYGON ((5.060882075096867 52.28572245413871, 5.068430326933512 52.28572245413871, 5.068430326933512 52.29327070597535, 5.060882075096867 52.29327070597535, 5.060882075096867 52.28572245413871))",52.28572245413871,5.060882075096867,19,44,899
"POLYGON ((4.728758994284497 52.27817420230206, 4.736307246121142 52.27817420230206, 4.736307246121142 52.28572245413871, 4.728758994284497 52.28572245413871, 4.728758994284497 52.27817420230206))",52.27817420230206,4.728758994284497,20,0,900
"POLYGON ((4.736307246121142 52.27817420230206, 4.743855497957787 52.27817420230206, 4.743855497957787 52.28572245413871, 4.736307246121142 52.28572245413871, 4.736307246121142 52.27817420230206))",52.27817420230206,4.736307246121142,20,1,901
"POLYGON ((4.743855497957787 52.27817420230206, 4.751403749794432 52.27817420230206, 4.751403749794432 52.28572245413871, 4.743855497957787 52.28572245413871, 4.743855497957787 52.27817420230206))",52.27817420230206,4.743855497957787,20,2,902
"POLYGON ((4.751403749794432 52.27817420230206, 4.7589520016310765 52.27817420230206, 4.7589520016310765 52.28572245413871, 4.751403749794432 52.28572245413871, 4.751403749794432 52.27817420230206))",52.27817420230206,4.751403749794432,20,3,903
"POLYGON ((4.7589520016310765 52.27817420230206, 4.766500253467721 52.27817420230206, 4.766500253467721 52.28572245413871, 4.7589520016310765 52.28572245413871, 4.7589520016310765 52.27817420230206))",52.27817420230206,4.7589520016310765,20,4,904
"POLYGON ((4.766500253467721 52.27817420230206, 4.774048505304366 52.27817420230206, 4.774048505304366 52.28572245413871, 4.766500253467721 52.28572245413871, 4.766500253467721 52.27817420230206))",52.27817420230206,4.766500253467721,20,5,905
"POLYGON ((4.774048505304366 52.27817420230206, 4.781596757141011 52.27817420230206, 4.781596757141011 52.28572245413871, 4.774048505304366 52.28572245413871, 4.774048505304366 52.27817420230206))",52.27817420230206,4.774048505304366,20,6,906
"POLYGON ((4.781596757141011 52.27817420230206, 4.7891450089776555 52.27817420230206, 4.7891450089776555 52.28572245413871, 4.781596757141011 52.28572245413871, 4.781596757141011 52.27817420230206))",52.27817420230206,4.781596757141011,20,7,907
"POLYGON ((4.7891450089776555 52.27817420230206, 4.7966932608143 52.27817420230206, 4.7966932608143 52.28572245413871, 4.7891450089776555 52.28572245413871, 4.7891450089776555 52.27817420230206))",52.27817420230206,4.7891450089776555,20,8,908
"POLYGON ((4.7966932608143 52.27817420230206, 4.804241512650945 52.27817420230206, 4.804241512650945 52.28572245413871, 4.7966932608143 52.28572245413871, 4.7966932608143 52.27817420230206))",52.27817420230206,4.7966932608143,20,9,909
"POLYGON ((4.804241512650945 52.27817420230206, 4.81178976448759 52.27817420230206, 4.81178976448759 52.28572245413871, 4.804241512650945 52.28572245413871, 4.804241512650945 52.27817420230206))",52.27817420230206,4.804241512650945,20,10,910
"POLYGON ((4.81178976448759 52.27817420230206, 4.8193380163242345 52.27817420230206, 4.8193380163242345 52.28572245413871, 4.81178976448759 52.28572245413871, 4.81178976448759 52.27817420230206))",52.27817420230206,4.81178976448759,20,11,911
"POLYGON ((4.8193380163242345 52.27817420230206, 4.826886268160879 52.27817420230206, 4.826886268160879 52.28572245413871, 4.8193380163242345 52.28572245413871, 4.8193380163242345 52.27817420230206))",52.27817420230206,4.8193380163242345,20,12,912
"POLYGON ((4.826886268160879 52.27817420230206, 4.834434519997524 52.27817420230206, 4.834434519997524 52.28572245413871, 4.826886268160879 52.28572245413871, 4.826886268160879 52.27817420230206))",52.27817420230206,4.826886268160879,20,13,913
"POLYGON ((4.834434519997524 52.27817420230206, 4.841982771834169 52.27817420230206, 4.841982771834169 52.28572245413871, 4.834434519997524 52.28572245413871, 4.834434519997524 52.27817420230206))",52.27817420230206,4.834434519997524,20,14,914
"POLYGON ((4.841982771834169 52.27817420230206, 4.849531023670814 52.27817420230206, 4.849531023670814 52.28572245413871, 4.841982771834169 52.28572245413871, 4.841982771834169 52.27817420230206))",52.27817420230206,4.841982771834169,20,15,915
"POLYGON ((4.849531023670814 52.27817420230206, 4.857079275507458 52.27817420230206, 4.857079275507458 52.28572245413871, 4.849531023670814 52.28572245413871, 4.849531023670814 52.27817420230206))",52.27817420230206,4.849531023670814,20,16,916
"POLYGON ((4.857079275507458 52.27817420230206, 4.864627527344103 52.27817420230206, 4.864627527344103 52.28572245413871, 4.857079275507458 52.28572245413871, 4.857079275507458 52.27817420230206))",52.27817420230206,4.857079275507458,20,17,917
"POLYGON ((4.864627527344103 52.27817420230206, 4.872175779180748 52.27817420230206, 4.872175779180748 52.28572245413871, 4.864627527344103 52.28572245413871, 4.864627527344103 52.27817420230206))",52.27817420230206,4.864627527344103,20,18,918
