geometry,lat,lon,g_x,g_y,v,area_grid,grid_pop
"POLYGON ((4.841982771834169 52.29327070597535, 4.849531023670814 52.29327070597535, 4.849531023670814 52.300818957812, 4.841982771834169 52.300818957812, 4.841982771834169 52.29327070597535))",52.29327070597535,4.841982771834169,18,15,825,5.697610578941768e-05,0.0
"POLYGON ((4.849531023670814 52.29327070597535, 4.857079275507458 52.29327070597535, 4.857079275507458 52.300818957812, 4.849531023670814 52.300818957812, 4.849531023670814 52.29327070597535))",52.29327070597535,4.849531023670814,18,16,826,5.697610578941768e-05,0.0
"POLYGON ((4.857079275507458 52.29327070597535, 4.864627527344103 52.29327070597535, 4.864627527344103 52.300818957812, 4.857079275507458 52.300818957812, 4.857079275507458 52.29327070597535))",52.29327070597535,4.857079275507458,18,17,827,5.697610578941768e-05,0.0
"POLYGON ((4.864627527344103 52.29327070597535, 4.872175779180748 52.29327070597535, 4.872175779180748 52.300818957812, 4.864627527344103 52.300818957812, 4.864627527344103 52.29327070597535))",52.29327070597535,4.864627527344103,18,18,828,5.697610578941768e-05,0.0
"POLYGON ((4.872175779180748 52.29327070597535, 4.879724031017393 52.29327070597535, 4.879724031017393 52.300818957812, 4.872175779180748 52.300818957812, 4.872175779180748 52.29327070597535))",52.29327070597535,4.872175779180748,18,19,829,5.697610578941768e-05,0.0
"POLYGON ((4.879724031017393 52.29327070597535, 4.887272282854037 52.29327070597535, 4.887272282854037 52.300818957812, 4.879724031017393 52.300818957812, 4.879724031017393 52.29327070597535))",52.29327070597535,4.879724031017393,18,20,830,5.697610578941768e-05,0.0
"POLYGON ((4.887272282854037 52.29327070597535, 4.894820534690682 52.29327070597535, 4.894820534690682 52.300818957812, 4.887272282854037 52.300818957812, 4.887272282854037 52.29327070597535))",52.29327070597535,4.887272282854037,18,21,831,5.697610578941768e-05,0.0
"POLYGON ((4.894820534690682 52.29327070597535, 4.902368786527327 52.29327070597535, 4.902368786527327 52.300818957812, 4.894820534690682 52.300818957812, 4.894820534690682 52.29327070597535))",52.29327070597535,4.894820534690682,18,22,832,5.697610578941768e-05,0.0
"POLYGON ((4.902368786527327 52.29327070597535, 4.909917038363972 52.29327070597535, 4.909917038363972 52.300818957812, 4.902368786527327 52.300818957812, 4.902368786527327 52.29327070597535))",52.29327070597535,4.902368786527327,18,23,833,5.697610578941768e-05,0.0
"POLYGON ((4.909917038363972 52.29327070597535, 4.917465290200616 52.29327070597535, 4.917465290200616 52.300818957812, 4.909917038363972 52.300818957812, 4.909917038363972 52.29327070597535))",52.29327070597535,4.909917038363972,18,24,834,5.697610578941768e-05,0.0
"POLYGON ((4.917465290200616 52.29327070597535, 4.925013542037261 52.29327070597535, 4.925013542037261 52.300818957812, 4.917465290200616 52.300818957812, 4.917465290200616 52.29327070597535))",52.29327070597535,4.917465290200616,18,25,835,5.697610578941768e-05,0.0
"POLYGON ((4.925013542037261 52.29327070597535, 4.932561793873906 52.29327070597535, 4.932561793873906 52.300818957812, 4.925013542037261 52.300818957812, 4.925013542037261 52.29327070597535))",52.29327070597535,4.925013542037261,18,26,836,5.697610578941768e-05,0.0
"POLYGON ((4.932561793873906 52.29327070597535, 4.940110045710551 52.29327070597535, 4.940110045710551 52.300818957812, 4.932561793873906 52.300818957812, 4.932561793873906 52.29327070597535))",52.29327070597535,4.932561793873906,18,27,837,5.697610578941768e-05,10.0
"POLYGON ((4.940110045710551 52.29327070597535, 4.947658297547195 52.29327070597535, 4.947658297547195 52.300818957812, 4.940110045710551 52.300818957812, 4.940110045710551 52.29327070597535))",52.29327070597535,4.940110045710551,18,28,838,5.697610578941768e-05,55.0
"POLYGON ((4.947658297547195 52.29327070597535, 4.95520654938384 52.29327070597535, 4.95520654938384 52.300818957812, 4.947658297547195 52.300818957812, 4.947658297547195 52.29327070597535))",52.29327070597535,4.947658297547195,18,29,839,5.697610578941768e-05,58.0
"POLYGON ((4.95520654938384 52.29327070597535, 4.962754801220485 52.29327070597535, 4.962754801220485 52.300818957812, 4.95520654938384 52.300818957812, 4.95520654938384 52.29327070597535))",52.29327070597535,4.95520654938384,18,30,840,5.697610578941768e-05,996.0
"POLYGON ((4.962754801220485 52.29327070597535, 4.97030305305713 52.29327070597535, 4.97030305305713 52.300818957812, 4.962754801220485 52.300818957812, 4.962754801220485 52.29327070597535))",52.29327070597535,4.962754801220485,18,31,841,5.697610578941768e-05,2885.0
"POLYGON ((4.97030305305713 52.29327070597535, 4.9778513048937745 52.29327070597535, 4.9778513048937745 52.300818957812, 4.97030305305713 52.300818957812, 4.97030305305713 52.29327070597535))",52.29327070597535,4.97030305305713,18,32,842,5.697610578941768e-05,2910.0
"POLYGON ((4.9778513048937745 52.29327070597535, 4.985399556730419 52.29327070597535, 4.985399556730419 52.300818957812, 4.9778513048937745 52.300818957812, 4.9778513048937745 52.29327070597535))",52.29327070597535,4.9778513048937745,18,33,843,5.697610578941768e-05,2744.0
"POLYGON ((4.985399556730419 52.29327070597535, 4.992947808567064 52.29327070597535, 4.992947808567064 52.300818957812, 4.985399556730419 52.300818957812, 4.985399556730419 52.29327070597535))",52.29327070597535,4.985399556730419,18,34,844,5.697610578941768e-05,2574.0
"POLYGON ((4.992947808567064 52.29327070597535, 5.000496060403709 52.29327070597535, 5.000496060403709 52.300818957812, 4.992947808567064 52.300818957812, 4.992947808567064 52.29327070597535))",52.29327070597535,4.992947808567064,18,35,845,5.697610578941768e-05,2574.0
"POLYGON ((5.000496060403709 52.29327070597535, 5.0080443122403535 52.29327070597535, 5.0080443122403535 52.300818957812, 5.000496060403709 52.300818957812, 5.000496060403709 52.29327070597535))",52.29327070597535,5.000496060403709,18,36,846,5.697610578941768e-05,1114.0
"POLYGON ((5.0080443122403535 52.29327070597535, 5.015592564076998 52.29327070597535, 5.015592564076998 52.300818957812, 5.0080443122403535 52.300818957812, 5.0080443122403535 52.29327070597535))",52.29327070597535,5.0080443122403535,18,37,847,5.697610578941768e-05,0.0
"POLYGON ((5.015592564076998 52.29327070597535, 5.023140815913643 52.29327070597535, 5.023140815913643 52.300818957812, 5.015592564076998 52.300818957812, 5.015592564076998 52.29327070597535))",52.29327070597535,5.015592564076998,18,38,848,5.697610578941768e-05,0.0
"POLYGON ((5.023140815913643 52.29327070597535, 5.030689067750288 52.29327070597535, 5.030689067750288 52.300818957812, 5.023140815913643 52.300818957812, 5.023140815913643 52.29327070597535))",52.29327070597535,5.023140815913643,18,39,849,5.697610578941768e-05,0.0
"POLYGON ((5.030689067750288 52.29327070597535, 5.0382373195869325 52.29327070597535, 5.0382373195869325 52.300818957812, 5.030689067750288 52.300818957812, 5.030689067750288 52.29327070597535))",52.29327070597535,5.030689067750288,18,40,850,5.697610578941768e-05,0.0
"POLYGON ((5.0382373195869325 52.29327070597535, 5.045785571423577 52.29327070597535, 5.045785571423577 52.300818957812, 5.0382373195869325 52.300818957812, 5.0382373195869325 52.29327070597535))",52.29327070597535,5.0382373195869325,18,41,851,5.697610578941768e-05,0.0
"POLYGON ((5.045785571423577 52.29327070597535, 5.053333823260222 52.29327070597535, 5.053333823260222 52.300818957812, 5.045785571423577 52.300818957812, 5.045785571423577 52.29327070597535))",52.29327070597535,5.045785571423577,18,42,852,5.697610578941768e-05,0.0
"POLYGON ((5.053333823260222 52.29327070597535, 5.060882075096867 52.29327070597535, 5.060882075096867 52.300818957812, 5.053333823260222 52.300818957812, 5.053333823260222 52.29327070597535))",52.29327070597535,5.053333823260222,18,43,853,5.697610578941768e-05,0.0
"POLYGON ((5.060882075096867 52.29327070597535, 5.068430326933512 52.29327070597535, 5.068430326933512 52.300818957812, 5.060882075096867 52.300818957812, 5.060882075096867 52.29327070597535))",52.29327070597535,5.060882075096867,18,44,854,5.697610578941768e-05,0.0
"POLYGON ((4.728758994284497 52.28572245413871, 4.736307246121142 52.28572245413871, 4.736307246121142 52.29327070597535, 4.728758994284497 52.29327070597535, 4.728758994284497 52.28572245413871))",52.28572245413871,4.728758994284497,19,0,855,5.697610578941768e-05,0.0
"POLYGON ((4.736307246121142 52.28572245413871, 4.743855497957787 52.28572245413871, 4.743855497957787 52.29327070597535, 4.736307246121142 52.29327070597535, 4.736307246121142 52.28572245413871))",52.28572245413871,4.736307246121142,19,1,856,5.697610578941768e-05,0.0
"POLYGON ((4.743855497957787 52.28572245413871, 4.751403749794432 52.28572245413871, 4.751403749794432 52.29327070597535, 4.743855497957787 52.29327070597535, 4.743855497957787 52.28572245413871))",52.28572245413871,4.743855497957787,19,2,857,5.697610578941768e-05,0.0
"POLYGON ((4.751403749794432 52.28572245413871, 4.7589520016310765 52.28572245413871, 4.7589520016310765 52.29327070597535, 4.751403749794432 52.29327070597535, 4.751403749794432 52.28572245413871))",52.28572245413871,4.751403749794432,19,3,858,5.697610578941768e-05,0.0
"POLYGON ((4.7589520016310765 52.28572245413871, 4.766500253467721 52.28572245413871, 4.766500253467721 52.29327070597535, 4.7589520016310765 52.29327070597535, 4.7589520016310765 52.28572245413871))",52.28572245413871,4.7589520016310765,19,4,859,5.697610578941768e-05,0.0
"POLYGON ((4.766500253467721 52.28572245413871, 4.774048505304366 52.28572245413871, 4.774048505304366 52.29327070597535, 4.766500253467721 52.29327070597535, 4.766500253467721 52.28572245413871))",52.28572245413871,4.766500253467721,19,5,860,5.697610578941768e-05,0.0
"POLYGON ((4.774048505304366 52.28572245413871, 4.781596757141011 52.28572245413871, 4.781596757141011 52.29327070597535, 4.774048505304366 52.29327070597535, 4.774048505304366 52.28572245413871))",52.28572245413871,4.774048505304366,19,6,861,5.697610578941768e-05,0.0
"POLYGON ((4.781596757141011 52.28572245413871, 4.7891450089776555 52.28572245413871, 4.7891450089776555 52.29327070597535, 4.781596757141011 52.29327070597535, 4.781596757141011 52.28572245413871))",52.28572245413871,4.781596757141011,19,7,862,5.697610578941768e-05,0.0
"POLYGON ((4.7891450089776555 52.28572245413871, 4.7966932608143 52.28572245413871, 4.7966932608143 52.29327070597535, 4.7891450089776555 52.29327070597535, 4.7891450089776555 52.28572245413871))",52.28572245413871,4.7891450089776555,19,8,863,5.697610578941768e-05,0.0
"POLYGON ((4.7966932608143 52.28572245413871, 4.804241512650945 52.28572245413871, 4.804241512650945 52.29327070597535, 4.7966932608143 52.29327070597535, 4.7966932608143 52.28572245413871))",52.28572245413871,4.7966932608143,19,9,864,5.697610578941768e-05,0.0
"POLYGON ((4.804241512650945 52.28572245413871, 4.81178976448759 52.28572245413871, 4.81178976448759 52.29327070597535, 4.804241512650945 52.29327070597535, 4.804241512650945 52.28572245413871))",52.28572245413871,4.804241512650945,19,10,865,5.697610578941768e-05,0.0
"POLYGON ((4.81178976448759 52.28572245413871, 4.8193380163242345 52.28572245413871, 4.8193380163242345 52.29327070597535, 4.81178976448759 52.29327070597535, 4.81178976448759 52.28572245413871))",52.28572245413871,4.81178976448759,19,11,866,5.697610578941768e-05,0.0
"POLYGON ((4.8193380163242345 52.28572245413871, 4.826886268160879 52.28572245413871, 4.826886268160879 52.29327070597535, 4.8193380163242345 52.29327070597535, 4.8193380163242345 52.28572245413871))",52.28572245413871,4.8193380163242345,19,12,867,5.697610578941768e-05,0.0
"POLYGON ((4.826886268160879 52.28572245413871, 4.834434519997524 52.28572245413871, 4.834434519997524 52.29327070597535, 4.826886268160879 52.29327070597535, 4.826886268160879 52.28572245413871))",52.28572245413871,4.826886268160879,19,13,868,5.697610578941768e-05,0.0
"POLYGON ((4.834434519997524 52.28572245413871, 4.841982771834169 52.28572245413871, 4.841982771834169 52.29327070597535, 4.834434519997524 52.29327070597535, 4.834434519997524 52.28572245413871))",52.28572245413871,4.834434519997524,19,14,869,5.697610578941768e-05,0.0
"POLYGON ((4.841982771834169 52.28572245413871, 4.849531023670814 52.28572245413871, 4.849531023670814 52.29327070597535, 4.841982771834169 52.29327070597535, 4.841982771834169 52.28572245413871))",52.28572245413871,4.841982771834169,19,15,870,5.697610578941768e-05,0.0
"POLYGON ((4.849531023670814 52.28572245413871, 4.857079275507458 52.28572245413871, 4.857079275507458 52.29327070597535, 4.849531023670814 52.29327070597535, 4.849531023670814 52.28572245413871))",52.28572245413871,4.849531023670814,19,16,871,5.697610578941768e-05,0.0
"POLYGON ((4.857079275507458 52.28572245413871, 4.864627527344103 52.28572245413871, 4.864627527344103 52.29327070597535, 4.857079275507458 52.29327070597535, 4.857079275507458 52.28572245413871))",52.28572245413871,4.857079275507458,19,17,872,5.697610578941768e-05,0.0
"POLYGON ((4.864627527344103 52.28572245413871, 4.872175779180748 52.28572245413871, 4.872175779180748 52.29327070597535, 4.864627527344103 52.29327070597535, 4.864627527344103 52.28572245413871))",52.28572245413871,4.864627527344103,19,18,873,5.697610578941768e-05,0.0
"POLYGON ((4.872175779180748 52.28572245413871, 4.879724031017393 52.28572245413871, 4.879724031017393 52.29327070597535, 4.872175779180748 52.29327070597535, 4.872175779180748 52.28572245413871))",52.28572245413871,4.872175779180748,19,19,874,5.697610578941768e-05,0.0
"POLYGON ((4.879724031017393 52.28572245413871, 4.887272282854037 52.28572245413871, 4.887272282854037 52.29327070597535, 4.879724031017393 52.29327070597535, 4.879724031017393 52.28572245413871))",52.28572245413871,4.879724031017393,19,20,875,5.697610578941768e-05,0.0
"POLYGON ((4.887272282854037 52.28572245413871, 4.894820534690682 52.28572245413871, 4.894820534690682 52.29327070597535, 4.887272282854037 52.29327070597535, 4.887272282854037 52.28572245413871))",52.28572245413871,4.887272282854037,19,21,876,5.697610578941768e-05,0.0
"POLYGON ((4.894820534690682 52.28572245413871, 4.902368786527327 52.28572245413871, 4.902368786527327 52.29327070597535, 4.894820534690682 52.29327070597535, 4.894820534690682 52.28572245413871))",52.28572245413871,4.894820534690682,19,22,877,5.697610578941768e-05,0.0
"POLYGON ((4.902368786527327 52.28572245413871, 4.909917038363972 52.28572245413871, 4.909917038363972 52.29327070597535, 4.902368786527327 52.29327070597535, 4.902368786527327 52.28572245413871))",52.28572245413871,4.902368786527327,19,23,878,5.697610578941768e-05,0.0
"POLYGON ((4.909917038363972 52.28572245413871, 4.917465290200616 52.28572245413871, 4.917465290200616 52.29327070597535, 4.909917038363972 52.29327070597535, 4.909917038363972 52.28572245413871))",52.28572245413871,4.909917038363972,19,24,879,5.697610578941768e-05,0.0
"POLYGON ((4.917465290200616 52.28572245413871, 4.925013542037261 52.28572245413871, 4.925013542037261 52.29327070597535, 4.917465290200616 52.29327070597535, 4.917465290200616 52.28572245413871))",52.28572245413871,4.917465290200616,19,25,880,5.697610578941768e-05,0.0
"POLYGON ((4.925013542037261 52.28572245413871, 4.932561793873906 52.28572245413871, 4.932561793873906 52.29327070597535, 4.925013542037261 52.29327070597535, 4.925013542037261 52.28572245413871))",52.28572245413871,4.925013542037261,19,26,881,5.697610578941768e-05,0.0
"POLYGON ((4.932561793873906 52.28572245413871, 4.940110045710551 52.28572245413871, 4.940110045710551 52.29327070597535, 4.932561793873906 52.29327070597535, 4.932561793873906 52.28572245413871))",52.28572245413871,4.932561793873906,19,27,882,5.697610578941768e-05,0.0
"POLYGON ((4.940110045710551 52.28572245413871, 4.947658297547195 52.28572245413871, 4.947658297547195 52.29327070597535, 4.940110045710551 52.29327070597535, 4.940110045710551 52.28572245413871))",52.28572245413871,4.940110045710551,19,28,883,5.697610578941768e-05,16.0
"POLYGON ((4.947658297547195 52.28572245413871, 4.95520654938384 52.28572245413871, 4.95520654938384 52.29327070597535, 4.947658297547195 52.29327070597535, 4.947658297547195 52.28572245413871))",52.28572245413871,4.947658297547195,19,29,884,5.697610578941768e-05,57.0
